episode_id,date_posted,raw_title,formatted_title,patreon_url
1014,2024-04-22 12:01:01,65 Hospitality Ft Sarah Sherman VIDEO,65_hospitality_ft_sarah_sherman,https://www.patreon.com/posts/65-hospitality-102782512
6169,2024-04-22 12:00:10,65 Hospitality Ft Sarah Sherman,65_hospitality_ft_sarah_sherman,https://www.patreon.com/posts/65-hospitality-102781301
7253,2024-04-18 18:15:21,Dreams VIDEO,dreams,https://www.patreon.com/posts/dreams-video-102603742
7100,2024-04-18 18:00:15,Dreams,dreams,https://www.patreon.com/posts/dreams-102603480
7826,2024-04-15 11:00:07,64 Secrets,64_secrets,https://www.patreon.com/posts/64-secrets-102333038
2996,2024-04-15 11:00:07,64 Secrets video,64_secrets,https://www.patreon.com/posts/64-secrets-video-102333034
2603,2024-04-11 11:00:06,Joy Tactics Meet In Person For The First Time,joy_tactics_meet_in_person_for_the_first_time,https://www.patreon.com/posts/joy-tactics-meet-102091875
5425,2024-04-11 11:00:06,Joy Tactics Meet In Person For The First Time video,joy_tactics_meet_in_person_for_the_first_time,https://www.patreon.com/posts/joy-tactics-meet-102091844
5115,2024-04-08 12:01:02,63 For A Rainy Day,63_for_a_rainy_day,https://www.patreon.com/posts/63-for-rainy-day-101743944
3352,2024-04-08 12:01:01,63 For A Rainy Day,63_for_a_rainy_day,https://www.patreon.com/posts/63-for-rainy-day-101743895
8968,2024-04-04 12:00:06,The Dark Side of Hollywood VIDEO,the_dark_side_of_hollywood,https://www.patreon.com/posts/dark-side-of-101611915
3729,2024-04-04 12:00:06,The Dark Side of Hollywood,the_dark_side_of_hollywood,https://www.patreon.com/posts/dark-side-of-101611819
5250,2024-04-01 11:00:09,The Notion of Fear video experience,the_notion_of_fear,https://www.patreon.com/posts/notion-of-fear-101428368
7176,2024-04-01 11:00:09,The Notion of Fear audio,the_notion_of_fear,https://www.patreon.com/posts/notion-of-fear-101428356
9054,2024-03-28 11:00:09,Judging a book by its cover from the back audio,judging_a_book_by_its_cover_from_the_back,https://www.patreon.com/posts/judging-book-by-101173557
5916,2024-03-28 11:00:06,Judging a book by its cover from the back video,judging_a_book_by_its_cover_from_the_back,https://www.patreon.com/posts/judging-book-by-101173514
1651,2024-03-25 12:02:00,61 The Midwest VIDEO,61_the_midwest,https://www.patreon.com/posts/61-midwest-video-100892119
1864,2024-03-25 12:00:07,61 The Midwest,61_the_midwest,https://www.patreon.com/posts/61-midwest-100890939
2971,2024-03-21 12:01:00,Bad Day VIDEO,bad_day,https://www.patreon.com/posts/bad-day-video-100711517
7722,2024-03-21 12:00:05,Bad Day,bad_day,https://www.patreon.com/posts/bad-day-100711425
2479,2024-03-18 11:00:08,59 Spring Break Tales video,59_spring_break_tales,https://www.patreon.com/posts/59-spring-break-100559288
4333,2024-03-18 11:00:08,59 Spring Break Tales audio,59_spring_break_tales,https://www.patreon.com/posts/59-spring-break-100559280
8595,2024-03-14 12:05:40,Midnight Snack video,midnight_snack,https://www.patreon.com/posts/midnight-snack-100330170
6894,2024-03-14 11:00:08,Midnight Snacks audio,midnight_snacks,https://www.patreon.com/posts/midnight-snacks-100330197
6956,2024-03-11 12:15:01,LIVE SHOW  LOS ANGELES 48,live_show___los_angeles_48,https://www.patreon.com/posts/live-show-los-4-100132795
3055,2024-03-11 12:02:00,58 Betrayal The Story of The Cyberattack From Within,58_betrayal_the_story_of_the_cyberattack_from_within,https://www.patreon.com/posts/58-betrayal-of-100133057
4090,2024-03-11 12:02:00,58 Betrayal The Story of The Cyberattack From Within,58_betrayal_the_story_of_the_cyberattack_from_within,https://www.patreon.com/posts/58-betrayal-of-100125705
3888,2024-03-07 13:00:07,The Immense Pressure of Being a Rising Podcaster VIDEO,the_immense_pressure_of_being_a_rising_podcaster,https://www.patreon.com/posts/immense-pressure-99891664
3303,2024-03-07 13:00:07,The Immense Pressure of Being a Rising Podcaster,the_immense_pressure_of_being_a_rising_podcaster,https://www.patreon.com/posts/immense-pressure-99890941
3345,2024-03-04 12:00:12,57 Should You Respect Old People,57_should_you_respect_old_people,https://www.patreon.com/posts/57-should-you-99688465
2108,2024-03-04 12:00:12,57 Should You Respect Old People VIDEO,57_should_you_respect_old_people,https://www.patreon.com/posts/57-should-you-99688459
2251,2024-02-29 12:00:11,Relaxing Water Conversation  Peaceful Ambience for Spa Yoga and Relaxation video,relaxing_water_conversation,https://www.patreon.com/posts/relaxing-water-99413687
7493,2024-02-29 12:00:10,Relaxing Water Conversation  Peaceful Ambience for Spa Yoga and Relaxation audio,relaxing_water_conversation,https://www.patreon.com/posts/relaxing-water-99413588
7996,2024-02-26 13:01:01,56 Cars,56_cars,https://www.patreon.com/posts/56-cars-99205859
3816,2024-02-26 13:01:01,56 Cars,56_cars,https://www.patreon.com/posts/56-cars-99204998
7768,2024-02-22 18:50:03,Emergency Survival Preparations VIDEO FIXED,emergency_survival_preparations,https://www.patreon.com/posts/emergency-video-99010605
2684,2024-02-22 13:00:06,Emergency Survival Preparations,emergency_survival_preparations,https://www.patreon.com/posts/emergency-98808308
6920,2024-02-19 12:00:10,55 People Want To Harm Us,55_people_want_to_harm_us,https://www.patreon.com/posts/55-people-want-98739217
2545,2024-02-19 12:00:08,55 People Want To Harm Us video,55_people_want_to_harm_us,https://www.patreon.com/posts/55-people-want-98739213
4623,2024-02-15 12:00:09,How to Cultivate Trustworthy Instincts video,how_to_cultivate_trustworthy_instincts,https://www.patreon.com/posts/how-to-cultivate-98506773
4302,2024-02-15 12:00:09,How to Cultivate Trustworthy Instincts audio,how_to_cultivate_trustworthy_instincts,https://www.patreon.com/posts/how-to-cultivate-98506767
3646,2024-02-12 13:01:03,54 Cheifs Win,54_cheifs_win,https://www.patreon.com/posts/54-cheifs-win-98301583
6838,2024-02-12 13:01:02,54 Cheifs Win VIDEO,54_cheifs_win,https://www.patreon.com/posts/54-cheifs-win-98303024
4457,2024-02-08 13:00:04,Guys Talking Grammys VIDEO,guys_talking_grammys,https://www.patreon.com/posts/guys-talking-97951650
1311,2024-02-08 13:00:04,Guys Talking Grammys,guys_talking_grammys,https://www.patreon.com/posts/guys-talking-97951548
2393,2024-02-05 12:00:07,30 Year Olds Thinking About Getting In Shape FULL MOVIE  4K  FREE video,30_year_olds_thinking_about_getting_in_shape,https://www.patreon.com/posts/30-year-olds-in-97839824
1137,2024-02-05 12:00:07,30 Year Olds Thinking About Getting In Shape FULL MOVIE  4K  FREE audio,30_year_olds_thinking_about_getting_in_shape,https://www.patreon.com/posts/30-year-olds-in-97839821
1379,2024-02-01 12:00:09,Groceries video,groceries,https://www.patreon.com/posts/groceries-video-97599797
4953,2024-02-01 12:00:09,Groceries audio,groceries,https://www.patreon.com/posts/groceries-audio-97599115
3293,2024-01-29 13:01:01,58 Old Timey Baddies VIDEO,58_old_timey_baddies,https://www.patreon.com/posts/58-old-timey-97397452
1370,2024-01-29 13:00:14,58 Old Timey Baddies,58_old_timey_baddies,https://www.patreon.com/posts/58-old-timey-97397400
7352,2024-01-25 12:00:13,1 YEAR ANNIVERSARY CELEBRATION VIDEO,1_year_anniversary_celebration,https://www.patreon.com/posts/1-year-video-97145584
9483,2024-01-25 12:00:12,1 YEAR ANNIVERSARY CELEBRATION,1_year_anniversary_celebration,https://www.patreon.com/posts/1-year-97145057
9784,2024-01-22 12:00:10,51 Exclusive Ron DeSantis Interview without Ron DeSantis audio,51_exclusive_ron_desantis_interview_without_ron_desantis,https://www.patreon.com/posts/51-exclusive-ron-96947085
8284,2024-01-22 12:00:09,51 Exclusive Ron DeSantis Interview without Ron DeSantis video,51_exclusive_ron_desantis_interview_without_ron_desantis,https://www.patreon.com/posts/51-exclusive-ron-96947083
1819,2024-01-18 12:00:04,We Made The Jacob Leiser 2023 List audio,we_made_the_jacob_leiser_2023_list,https://www.patreon.com/posts/we-made-jacob-96681788
9241,2024-01-18 12:00:04,We Made The Jacob Leiser 2023 List video,we_made_the_jacob_leiser_2023_list,https://www.patreon.com/posts/we-made-jacob-96681778
3041,2024-01-15 12:01:01,50 Wild Ass Celebrity Rumors VIDEO,50_wild_ass_celebrity_rumors,https://www.patreon.com/posts/50-wild-ass-96456520
4526,2024-01-15 12:00:08,50 Wild Ass Celebrity Rumors,50_wild_ass_celebrity_rumors,https://www.patreon.com/posts/50-wild-ass-96455879
4199,2024-01-11 12:05:00,Crazy Ass Golden Globes Recap VIDEO,crazy_ass_golden_globes_recap,https://www.patreon.com/posts/crazy-ass-golden-96280818
1341,2024-01-11 12:05:00,Crazy Ass Golden Globes Recap,crazy_ass_golden_globes_recap,https://www.patreon.com/posts/crazy-ass-golden-96279688
8329,2024-01-08 12:00:06,49 English Practice Conversation about Travel video,49_english_practice_conversation_about_travel,https://www.patreon.com/posts/49-english-about-96054496
3627,2024-01-08 12:00:05,49 English Practice Conversation about Travel audio,49_english_practice_conversation_about_travel,https://www.patreon.com/posts/49-english-about-96054499
3969,2024-01-04 12:00:05,Epstein List Revealed by Truth Artists video,epstein_list_revealed_by_truth_artists,https://www.patreon.com/posts/epstein-list-by-95819415
4157,2024-01-04 12:00:05,Epstein List Revealed by Truth Artists audio,epstein_list_revealed_by_truth_artists,https://www.patreon.com/posts/epstein-list-by-95819322
9346,2024-01-01 12:05:00,48 2024 Stock Market PredictionsAnalysis VIDEO,48_2024_stock_market_predictionsanalysis,https://www.patreon.com/posts/48-2024-stock-95618181
4644,2024-01-01 12:00:08,48 2024 Stock Market PredictionsAnalysis,48_2024_stock_market_predictionsanalysis,https://www.patreon.com/posts/48-2024-stock-95522288
3756,2023-12-28 12:00:06,The Nightcap Files VIDEO,the_nightcap_files,https://www.patreon.com/posts/nightcap-files-95405770
2831,2023-12-28 12:00:06,The Nightcap Files,the_nightcap_files,https://www.patreon.com/posts/nightcap-files-95401852
8505,2023-12-25 12:00:08,Spend Christmas With Three Struggling Comedians,spend_christmas_with_three_struggling_comedians,https://www.patreon.com/posts/spend-christmas-95144254
7744,2023-12-25 12:00:07,Spend Christmas With Three Struggling Comedians,spend_christmas_with_three_struggling_comedians,https://www.patreon.com/posts/spend-christmas-95144250
6147,2023-12-21 12:00:07,Christmas Pt 2  The Dark Side of Christmas video,christmas_pt_2___the_dark_side_of_christmas,https://www.patreon.com/posts/christmas-pt-2-94916055
4938,2023-12-21 12:00:04,Christmas Pt 2  The Dark Side of Christmas audio,christmas_pt_2___the_dark_side_of_christmas,https://www.patreon.com/posts/christmas-pt-2-94916084
2757,2023-12-18 12:00:07,46 Christmast Joy Pt1 VIDEO,46_christmast_joy_pt1,https://www.patreon.com/posts/46-christmast-pt-94859353
4424,2023-12-18 12:00:07,46 Christmas Joy Pt 1,46_christmas_joy_pt_1,https://www.patreon.com/posts/46-christmas-joy-94807762
2550,2023-12-14 12:15:01,Mental  Physical Toughness Bootcamp VIDEO,mental__physical_toughness_bootcamp,https://www.patreon.com/posts/mental-physical-94644984
1040,2023-12-14 12:14:01,Mental  Physical Toughness Bootcamp,mental__physical_toughness_bootcamp,https://www.patreon.com/posts/mental-physical-94623216
6239,2023-12-11 12:00:06,The First Episode 1182022,the_first_episode_1182022,https://www.patreon.com/posts/first-episode-11-94439630
2828,2023-12-11 12:00:06,The First Episode 1182022,the_first_episode_1182022,https://www.patreon.com/posts/first-episode-11-94439614
4179,2023-12-07 12:00:07,Boost Your Energy In 3 Days audio,boost_your_energy_in_3_days,https://www.patreon.com/posts/boost-your-in-3-94215347
7916,2023-12-07 12:00:07,Boost Your Energy In 3 Days video,boost_your_energy_in_3_days,https://www.patreon.com/posts/boost-your-in-3-94215346
7160,2023-12-04 12:00:10,45 TV vs Movies Epic Debate,45_tv_vs_movies_epic_debate,https://www.patreon.com/posts/45-tv-vs-movies-94047031
5250,2023-12-04 12:00:09,45 TV vs Movies Epic Debate,45_tv_vs_movies_epic_debate,https://www.patreon.com/posts/45-tv-vs-movies-94047088
7996,2023-11-30 12:00:07,Global Brand Marketplace Analysis VIDEO,global_brand_marketplace_analysis,https://www.patreon.com/posts/global-brand-93800438
4076,2023-11-30 12:00:07,Global Brand Marketplace Analysis,global_brand_marketplace_analysis,https://www.patreon.com/posts/global-brand-93796774
7289,2023-11-27 12:00:08,44 Atheists React to Christmas for First Time VIDEO,44_atheists_react_to_christmas_for_first_time,https://www.patreon.com/posts/44-atheists-to-93586720
1692,2023-11-27 12:00:07,44 Atheists React to Christmas for First Time,44_atheists_react_to_christmas_for_first_time,https://www.patreon.com/posts/44-atheists-to-93586721
6211,2023-11-23 12:00:05,Controversial Thanksgiving Debate audio,controversial_thanksgiving_debate,https://www.patreon.com/posts/controversial-93365254
7816,2023-11-23 12:00:05,Controversial Thanksgiving Debate video,controversial_thanksgiving_debate,https://www.patreon.com/posts/controversial-93365252
1034,2023-11-20 13:00:11,43 We Talk To A Rockstar ft Hotline TNTs Will Anderson,43_we_talk_to_a_rockstar_ft_hotline_tnts_will_anderson,https://www.patreon.com/posts/43-we-talk-to-ft-93203199
5617,2023-11-20 13:00:10,43 We Talk To A Rockstar ft Hotline TNTs Will Anderson,43_we_talk_to_a_rockstar_ft_hotline_tnts_will_anderson,https://www.patreon.com/posts/43-we-talk-to-ft-93147028
4651,2023-11-16 12:30:03,Complimenting Celebrities VIDEO,complimenting_celebrities,https://www.patreon.com/posts/complimenting-92980660
3889,2023-11-16 12:30:01,Complimenting Celebrities,complimenting_celebrities,https://www.patreon.com/posts/complimenting-92980489
5235,2023-11-13 12:00:06,42 Rock Bottom video,42_rock_bottom,https://www.patreon.com/posts/42-rock-bottom-92771714
1089,2023-11-13 12:00:06,42 Rock Bottom audio,42_rock_bottom,https://www.patreon.com/posts/42-rock-bottom-92771168
3960,2023-11-09 12:00:04,Richuals audio,richuals,https://www.patreon.com/posts/richuals-audio-92553092
2087,2023-11-09 12:00:04,Richuals video,richuals,https://www.patreon.com/posts/richuals-video-92553088
3992,2023-11-06 12:00:07,41 Morning Meditations VIDEO,41_morning_meditations,https://www.patreon.com/posts/41-morning-video-92368156
8015,2023-11-06 12:00:07,41 Morning Meditations,41_morning_meditations,https://www.patreon.com/posts/41-morning-92356461
2024,2023-11-02 11:00:06,2023 Is Officially Over Its Time To Get Real VIDEO,2023_is_officially_over_its_time_to_get_real,https://www.patreon.com/posts/2023-is-over-its-92136265
1006,2023-11-02 11:00:06,2023 Is Officially Over Its Time To Get Real,2023_is_officially_over_its_time_to_get_real,https://www.patreon.com/posts/2023-is-over-its-92136202
3404,2023-10-30 11:00:07,40 Joy Ween video,40_joy_ween,https://www.patreon.com/posts/40-joy-ween-91903703
3364,2023-10-30 11:00:06,40 Joy Ween audio,40_joy_ween,https://www.patreon.com/posts/40-joy-ween-91903702
7287,2023-10-26 11:00:05,BONUS How To Roll With Punches VIDEO,bonus_how_to_roll_with_punches,https://www.patreon.com/posts/bonus-how-to-91673355
4600,2023-10-26 11:00:05,BONUS How To Roll With Punches,bonus_how_to_roll_with_punches,https://www.patreon.com/posts/bonus-how-to-91673352
6547,2023-10-23 11:00:04,39 Regarding The Current State Of The Music Industry VIDEO,39_regarding_the_current_state_of_the_music_industry,https://www.patreon.com/posts/39-regarding-of-91375436
9228,2023-10-23 11:00:04,39 Regarding The Current State Of The Music Industry,39_regarding_the_current_state_of_the_music_industry,https://www.patreon.com/posts/39-regarding-of-91374617
1370,2023-10-19 11:00:04,Joy Tactics Live in NY  Ft Joe Pera Sarah Sherman Conner OMalley,joy_tactics_live_in_ny,https://www.patreon.com/posts/joy-tactics-live-91227578
1292,2023-10-19 11:00:04,Joy Tactics Live in NY  Ft Joe Pera Sarah Sherman Conner OMalley,joy_tactics_live_in_ny,https://www.patreon.com/posts/joy-tactics-live-91227567
9535,2023-10-16 11:00:05,38 Being Late To Stuff VIDEO,38_being_late_to_stuff,https://www.patreon.com/posts/38-being-late-to-91060681
3283,2023-10-16 11:00:05,38 Being Late To Stuff,38_being_late_to_stuff,https://www.patreon.com/posts/38-being-late-to-91042912
1961,2023-10-12 11:00:05,Coming Out Of Our Cocoons,coming_out_of_our_cocoons,https://www.patreon.com/posts/coming-out-of-90793464
9709,2023-10-12 11:00:05,Coming Out Of Our Cocoons VIDEO,coming_out_of_our_cocoons,https://www.patreon.com/posts/coming-out-of-90793461
3873,2023-10-09 11:00:05,37  Technology,37__technology,https://www.patreon.com/posts/37-technology-90556664
3030,2023-10-09 11:00:05,37 Technology,37_technology,https://www.patreon.com/posts/37-technology-90556616
9110,2023-10-05 11:00:05,Regarding The Current State of Comedy VIDEO,regarding_the_current_state_of_comedy,https://www.patreon.com/posts/regarding-state-90362840
2620,2023-10-05 11:00:05,Regarding The Current State of Comedy,regarding_the_current_state_of_comedy,https://www.patreon.com/posts/regarding-state-90356428
8015,2023-10-02 11:00:06,36 Recovery video,36_recovery,https://www.patreon.com/posts/36-recovery-90171730
2663,2023-10-02 11:00:05,36 Recovery audio,36_recovery,https://www.patreon.com/posts/36-recovery-90171729
3695,2023-09-28 11:00:04,Intense Claudia ODoherty Interview video,intense_claudia_odoherty_interview,https://www.patreon.com/posts/intense-claudia-89956986
8790,2023-09-28 11:00:04,Intense Claudia ODoherty Interview audio,intense_claudia_odoherty_interview,https://www.patreon.com/posts/intense-claudia-89956504
8464,2023-09-25 08:01:00,35 Alienz ft Conner OMalley,35_alienz_ft_conner_omalley,https://www.patreon.com/posts/35-alienz-ft-89786066
9750,2023-09-25 08:00:03,35 Alienz ft Conner OMalley,35_alienz_ft_conner_omalley,https://www.patreon.com/posts/35-alienz-ft-89786104
6190,2023-09-21 11:00:03,Fashion ft Megan Stalter VIDEO,fashion_ft_megan_stalter,https://www.patreon.com/posts/fashion-ft-megan-89493076
8466,2023-09-21 11:00:03,Fashion ft Megan Stalter,fashion_ft_megan_stalter,https://www.patreon.com/posts/fashion-ft-megan-89489490
4908,2023-09-18 14:13:01,Joy Tactics Live in LA Ft John Early and Sarah Sherman audio,joy_tactics_live_in_la_ft_john_early_and_sarah_sherman,https://www.patreon.com/posts/joy-tactics-live-89454477
